src_subject_id,chg_CortThk_L_mean_sexsite,chg_CortThk_R_mean_sexsite,chg_CortThkchg_Cortical Destrieux ROI mean_sexsite
NDAR_INV75UAC3KM,-0.03701617075341,-0.0401169945880202,-0.0346756996051303
NDAR_INVGX2KR8D2,-0.0863059394511998,-0.0911757227584697,-0.0944605966030698
NDAR_INVN5R5EDC3,-0.25251416193378,-0.27315051734584,-0.26388588227363
NDAR_INVTA7NT65Z,-0.0490730173305503,-0.0349065661536301,-0.04129051440168
NDAR_INVXZRDA6CJ,-0.0136716779594601,-0.0947685542013401,-0.0798931412464903
NDAR_INVBK1V38WW,-0.22983483968937,-0.0920037245154601,-0.15869292349871
NDAR_INV4GP0WREF,-0.0232427355014,-0.0215762802073098,-0.0279210498484597
NDAR_INVY43C1PAY,-0.0863922827487102,-0.0913334151688199,-0.09786106699584
NDAR_INVT06LDPZU,-0.0059834453717702,-0.0402132238580499,-0.0194722081196801
NDAR_INV04JY6730,-0.0195326794615598,0.0150310700995102,-0.0023748209043899
NDAR_INVUVW9DC8Y,0.00593961513055996,0.00790092570787992,0.02020359909001
NDAR_INVFPG0VGT4,-0.11420690060368,-0.0920769336859903,-0.09443418274802
NDAR_INV06TBFD6R,0.00879081562001005,-0.00430835816099995,-0.00130389698820998
NDAR_INVLH81TZYY,0.15098524800771,0.21750046972974,0.21799649292176
NDAR_INVXWKLKMG1,-0.0163154291012497,0.0268290371095303,-0.00602777617080985
NDAR_INV9AWDDJ7H,-0.04825621497129,-0.11235243034904,-0.0862444551946302
NDAR_INV7W4K75L0,-0.0239709950400702,-0.0483564623653301,-0.0313651891514302
NDAR_INVYM29ZAGR,-0.00301001004145007,0.06499395317045,0.0365438237688203
NDAR_INV507WXWN7,-0.0386536015429897,-0.12708088424871,-0.0739848368878997
NDAR_INVUHDE0LEV,-0.0148409168541304,-0.00246096060263001,-0.00044183074765014
NDAR_INVHEW2AUBP,-0.0505271010502599,0.0064843214691801,-0.03597717632957
NDAR_INVT4WTLFZ6,-0.0117617341046699,-0.0673894906044699,-0.03945032257058
NDAR_INVFVKBTZUT,-0.03135492246505,0.0435108087914298,-0.00422451081985997
NDAR_INVJZ13P7PY,-0.09088596570792,-0.11200055715656,-0.09238997258822
NDAR_INVUNZGDT4H,-0.0382757808747001,-0.0248395762521501,-0.04765990350556
NDAR_INV1R4UUF8E,-0.17361249907966,-0.0175988040522501,-0.10119216835077
NDAR_INV5F2R3TL8,-0.08595219023784,-0.0397851584731099,-0.0885287556352803
NDAR_INV0PDYPPJ7,-0.0325764422636197,0.0067113762542399,0.00146320141654988
NDAR_INVU390V94C,0.00670451988420018,0.0120612727774398,0.0190356850428501
NDAR_INVLZRHC6A5,-0.05327629191898,-0.0505681377467497,-0.0658146555280701
NDAR_INVJKPF57KV,-0.03125293537691,-0.0494179223147699,-0.0694922751582201
NDAR_INVPT99PZAU,0.03933933906037,0.0347044518237598,0.07345457496934
NDAR_INVHNT0B9EC,-0.0729569115204503,-0.0361518923942703,-0.0925287832107302
NDAR_INVZ62Y3LZB,-0.0565551211809998,-0.0394980829068898,-0.0593671606565298
NDAR_INV57F63WRL,-0.04821585127765,0.0699764203617899,0.0203933141801702
NDAR_INV03CV8RDT,-0.0370151953612803,-0.00764304799894999,-0.0202809088732203
NDAR_INVNU9AXHPG,-0.0716532265652896,0.03362887722805,-0.0257301384221704
NDAR_INVT2D0E2LE,-0.0182428403621402,-0.0677319885502903,-0.0249909025401798
NDAR_INVLXZ3RPWB,-0.06000349618779,-0.11201261081917,-0.0959280792894197
NDAR_INVDBBYXNYH,-0.0849064763910898,-0.0663775150900499,-0.10197535033344
NDAR_INVJTWZXR3M,0.0413774948375498,-0.03599233680539,0.0724994997296
NDAR_INVVKPJ803Y,0.0162476688029902,0.0048081062026597,0.0534951909606698
NDAR_INV3PTPRFM5,-0.0167816906149301,-0.0877596473437903,-0.0465801467378197
NDAR_INVFWJH6JJK,0.0199107608516997,0.13304006800875,0.0104602135513301
NDAR_INVD7A01KPR,0.0305667389879898,-0.0280538474050402,-0.00390821811510023
NDAR_INVR6PJMZ5P,-0.0525394042405001,-0.04178973003927,-0.0321592679817901
NDAR_INVPJ2N86U5,-0.0831041044913099,-0.16844408499798,-0.13939273915305
NDAR_INVY1KBMF25,-0.0179826999841701,0.0208350031818898,0.000657245818139973
NDAR_INVFK3LV5VU,-0.00790695585466983,-0.23118662637909,-0.23366876802449
NDAR_INV9JFKBC3X,-0.0089302691556199,0.0414081893293701,0.01977396099677
NDAR_INV1MM7DZYV,0.0196921809727799,-0.0521681496755404,0.05572356617719
NDAR_INVU43XT2KJ,-0.0156639302249801,0.00106037774911982,-0.0141995017903502
NDAR_INV43P39GXX,-0.03117551336166,-0.05065546242137,-0.0137895953116098
NDAR_INV4XWZ2LJE,-0.0664487829352303,-0.10650745021384,-0.0849215281086901
NDAR_INV979TRHXJ,-0.03727179667729,-0.0397989184726999,-0.0458610700909698
NDAR_INVXY905VNM,0.00472698405372007,-0.0180400833745602,0.0103199016315099
NDAR_INVF7E957WL,0.00177307097683999,-0.0881618194146103,-0.0437081642637498
NDAR_INVKV552N4Y,-0.0725304831673497,0.0531788067128502,-0.0139048970999198
NDAR_INV1R7RYN1P,0.0256899253803899,-0.0328638474427598,0.00386178857174002
NDAR_INVXAUM8TGK,-0.0649476053662701,-0.06567843453765,-0.0709552832808997
NDAR_INVA2VRT06X,-0.00241711292184998,-0.03659217932125,-0.00382941040565976
NDAR_INVT472A3DT,-0.0523620397939397,-0.0441424586862897,-0.0264081797358502
NDAR_INVXVRX9PPJ,0.0359985189594103,-0.0202105274680298,0.01861382699453
NDAR_INVCL18941F,-0.0246964381728301,0.0208922809539698,0.0420154270736801
NDAR_INVT1GJUT9Z,-0.0476270901403999,0.00407891853480979,-0.0223111906541797
NDAR_INVFD9X0A8E,0.0243239016956998,-0.00712444701757997,0.0244624086004599
NDAR_INVJEDEBC72,-0.04012475230622,-0.0758751148841403,-0.0740660244733999
NDAR_INVU94TLCCE,0.0601793385931502,-0.0748761384679,0.00691313558731999
NDAR_INV1DZ2VF5K,-0.07560233195961,-0.14158736173863,-0.16763030777274
NDAR_INVGRREN8LB,-0.0415817453986302,0.13038114376013,0.0447751745941898
NDAR_INV4WKD8ANP,-0.04825858000078,0.00111474095080011,-0.00974683575900981
NDAR_INV9ZW7Y2R7,-0.11196231409359,-0.0797424171962597,-0.10141248648375
NDAR_INVG00KTZDF,0.0300242008942702,-0.0379596802393798,0.00199586130363016
NDAR_INVVYY8ZHN5,-0.0438770520628697,-0.0532286069232901,-0.0572271346491604
NDAR_INVY61UGEKY,-0.0349071173995799,-0.01057347155625,-0.0217650034176602
NDAR_INV60WMW4VN,-0.0334469090285201,-0.06428300354552,-0.0633714182743601
NDAR_INVNNVUN23M,-0.0201473752549397,-0.0118714416104297,-0.0187189595856401
NDAR_INV6CA2HNYJ,0.0594047323781299,0.17775931400391,0.0396055580034202
NDAR_INVFLPJWCHN,-0.10522497519071,-0.05903877363362,-0.0686045910831496
NDAR_INVR1JFZ70M,-0.03962439547269,-0.13772935497817,-0.0814838781055998
NDAR_INVT77R03AY,-0.13740627974943,0.01350481324307,-0.05485663107225
NDAR_INVNWRWBM61,-0.0378748419350301,0.0337295016452397,-0.0194827498404599
NDAR_INVLUG7X89E,-0.01130056857011,0.00186646071905017,-0.0144084439563801
NDAR_INVA9CA7RPB,-0.02933886345251,-0.00809114014702006,0.0274984589966203
NDAR_INVK5PEZ25W,-0.0574030321263801,-0.02820821059206,-0.0476997515037998
NDAR_INVXCY3781A,-0.0994136980629801,-0.20940894088524,-0.11209268500722
NDAR_INVG5M25E6R,-0.08172692975926,-0.0173629825353201,-0.0424659855605003
NDAR_INVG2535VYH,-0.0149641430876799,-0.0622028386525,-0.0244070138219499
NDAR_INVHAHA8KEB,-0.0366833860773998,-0.0376209389978897,-0.0522646862881504
NDAR_INVWMTTWY8K,-0.0112084011114399,-0.0299817782637697,-0.03175973574767
NDAR_INVGMVWPXD7,-0.0550625157706102,-0.02919749657578,-0.0464425074122596
NDAR_INV1KP8VFVR,-0.0715604364524403,-0.0532165735613401,-0.0464793701272002
NDAR_INV82HYA45D,-0.00140766734539977,0.0332616527147396,0.00853863356384998
NDAR_INV1LT8UZYC,0.13149247930753,0.0910715263808699,0.13297878403126
NDAR_INVT48MJ3F9,0.00534545269802011,-0.000490806677090116,0.0107107406429598
NDAR_INVP9LWMMB5,-0.14757431087311,-0.12309676754711,-0.17552994386767
NDAR_INVRGP7HTB4,0.0375903907734099,-0.10545340002065,-0.0169378988647
NDAR_INVV00NCT0L,-0.0296704673572998,-0.0861667964926403,-0.0539639966006402
NDAR_INV3041N6ZR,-0.0461227793074097,-0.0244743346024401,-0.0402721142943299
NDAR_INV21C5BFGC,0.00357556012574012,-0.0756757865994602,-0.0459556259556502
NDAR_INVA3A3F421,-0.00978006838743983,0.0209086499425601,0.0143703638327501
NDAR_INVBX1Z1PJ9,0.00892398594817978,0.00424170743708974,-0.00157724693007966
NDAR_INVL4W6Z6C0,-0.0645112719955701,0.01812042470916,-0.0177979005792999
NDAR_INVRW8JB8M2,-0.0095096269878101,0.0430281578209297,0.00356372407715
NDAR_INV1R97KJ7J,-0.0154440455957698,-0.0283424479446501,-0.02571702510931
NDAR_INVVGTN3KC5,-0.10744736039854,-0.14203708266085,-0.12731719248043
NDAR_INV620B7YP2,-0.0151530086166201,-0.00117141241166996,-0.0158605038100004
NDAR_INVUTEVFWND,-0.14518401722919,-0.0112493451151199,-0.0683144322826199
NDAR_INVKF3MM2R1,-0.0566091090347598,-0.0198561047992403,-0.0331918169232299
NDAR_INVPRZDG64U,-0.0344879806302099,-0.0211262252227198,-0.0287669194274001
NDAR_INVH8RRAUU7,0.00635524556148015,-0.11115372106393,-0.03690047216321
NDAR_INV4D622NWA,-0.0135603884299802,-0.0493347185189399,-0.0459643630553703
NDAR_INVEY3GRANZ,-0.0213793547355801,-0.0072817888213601,0.0036411657242601
NDAR_INV84XXL5T1,0.0557457657729197,0.00245893278514986,0.03392093890354
NDAR_INV25UXU689,-0.0312745138794099,-0.0279094188779898,-0.0307826564074598
NDAR_INVFZPVDAUG,-0.0608717666426397,-0.0641568310201901,-0.0622865788278202
NDAR_INV0XFVW4LF,-0.0418900594735501,-0.0538499034468698,-0.0507686515058801
NDAR_INV2WTW50R0,-0.0432250149252096,0.0099127740244902,-0.0290913998979501
NDAR_INV7WETNA45,-0.0449663209775304,-0.0359753209370601,-0.0591868232146902
NDAR_INV7ZGKDCX1,-0.0267173661167499,0.0594381053969002,0.00106365037856992
NDAR_INV76K5LEL6,-0.13982966781328,-0.11997154255342,-0.1596059730249
NDAR_INVLA4MCMBY,-0.0338759330320602,-0.0990882160668898,-0.0386785233979801
NDAR_INV3H81JJ1U,-0.0270390524016699,-0.0387662535623301,-0.0317497185343099
NDAR_INVD9ZEJ36L,-0.0437018856769398,-0.0253461981909098,-0.0321520412196201
NDAR_INVUGKWA479,-0.0404134579964097,0.00524533245151959,-0.0214379563124898
NDAR_INVVNKYK7HM,-0.03528899748266,-0.0106078388408402,-0.0224792583787701
NDAR_INV8LAR07DB,-0.07232336370536,0.0165065845422401,-0.0266477608679399
NDAR_INVN6R4KJPT,0.0468803062165399,0.07403617614098,0.10609126112021
NDAR_INVZPRTF377,0.0347387440154603,0.20779642998759,0.18205652206096
NDAR_INV8JE580G0,-0.0454796406614002,-0.0185274414456202,-0.0405735811474197
NDAR_INVF9AA4D38,-0.0177337108333799,-0.0601086922838698,-0.0548304785913998
NDAR_INV7UVY9E4B,-0.12373266070645,-0.0547705135394003,-0.0948931097008403
NDAR_INVX8T8BNJK,0.00623628475685001,-0.0620211975120601,-0.0118965743006298
NDAR_INVW3N4MZ02,-0.0714443902439399,-0.0699102309637301,-0.0846117969375202
NDAR_INV39YDHFR8,-0.04586063621533,-0.0966681845735797,-0.11030782110601
NDAR_INV3XZKYEVA,0.0238031491717701,0.0998877581640603,0.13721323342599
NDAR_INVAY3PH51J,-0.0600500315057801,-0.00297255382922001,-0.0646250041204102
NDAR_INVMFA31B8C,-0.06615421612404,-0.0513997597425901,-0.0551199147486803
NDAR_INV55K37VGA,-0.03578658770707,-0.0188246118119801,-0.0168358566403599
NDAR_INVRLP5AH5E,-0.0127534400926304,-0.00274752824953017,0.00332776712832983
NDAR_INV3BMMWW3X,-0.0407661102241601,-0.000193234578069745,-0.00883479617968996
NDAR_INVVBYJ19B5,-0.0926304174158101,-0.0497143022822701,-0.0750600700191799
NDAR_INVADMNXPWH,0.0661568735992502,0.16108649383944,0.13467364638143
NDAR_INV5B5DML2V,-0.0156990492936897,-0.00237424709209977,0.00196542679125988
NDAR_INV40UHKD3Y,-0.0429410785556201,-0.07330462078259,-0.0677978556867398
NDAR_INVP6U14LUE,-0.0557468180376302,0.0766680961235799,0.0189205248656603
NDAR_INV9D1R1M0C,-0.000454657574049833,-0.0546108117078004,-0.0139298309406
NDAR_INVLMAAJ8JJ,-0.08661465676792,-0.12178686171461,-0.0909386015065801
NDAR_INVX67A1GFL,-0.01751642257247,-0.0277446045693401,0.0330223356492501
NDAR_INVXC2KNGXL,-0.0833951703642799,-0.0743844630017398,-0.0687424239089998
NDAR_INVWCHNDWMU,0.0499023533590401,0.0582458303873898,0.0629327891150702
NDAR_INVZFG1AXUD,-0.0132950826806,-0.00729174977856006,-0.0123490061051603
NDAR_INV00HEV6HB,-0.0380452525833701,0.03008084283075,0.0655293656638003
NDAR_INVBBE2GWRH,-0.0249210141712899,-0.0463133702493197,-0.0499440945875302
NDAR_INVKX4KKBJR,-0.0371547217708499,-0.0934299237535599,-0.06154940871214
NDAR_INVN1V585NY,-0.0705391052994901,-0.0220836429253097,-0.0415483864449699
NDAR_INVMTDA24C7,0.0634138920846699,-0.07554326588631,0.00263193133308004
NDAR_INV0MPBK7TU,-0.14098979942402,-0.0790398731555797,-0.11700977825154
NDAR_INVYXATK265,-0.12360179253134,-0.13033205409954,-0.18631492435621
NDAR_INV3TKL2EYB,-0.0075539676163201,-0.0622592205888699,-0.0460945598452502
NDAR_INVGX6XFWRU,-0.0876348013968702,-0.14645112905296,-0.11170581732642
NDAR_INVLE7RYTAY,-0.0256308737348303,-0.0146998551048201,-0.00314117371028999
NDAR_INV5B3Z5K9P,0.0608131191183703,-0.0432819406883,0.0342830806776599
NDAR_INVRW4NW1FC,0.0485990205275302,-0.03231933702759,0.0217297327718997
NDAR_INVW85HKBUY,0.0331259872745999,-0.0118213181868501,0.0312255134820201
NDAR_INV9R9GRUXU,-0.0307408165083602,-0.0207035081413802,-0.0080094582666197
NDAR_INVFYT4DP3T,-0.0535790483213598,-0.05295454132344,-0.0459095742150901
NDAR_INVRJ65NCMR,-0.0397043878313803,0.00159281188925009,-0.00853001962531996
NDAR_INVZZ4XNM65,-0.0839355230997598,-0.0795217304749603,-0.0845734487598904
NDAR_INV3H54D8DK,-0.0786923422340897,0.0418724950234499,-0.0335840986432401
NDAR_INVFH4MDTK5,-0.0665029733580602,-0.0180286887369401,-0.0483950151843899
NDAR_INVMK65MX3T,0.05456802880013,0.0382987677472997,0.0280794561718398
NDAR_INVJE7U8GZ4,-0.08118378394507,-0.0829971595767103,-0.11932830106988
NDAR_INV155U91DU,0.0163918067407303,-0.0206123076313403,0.01269835328082
NDAR_INVETDKN8PJ,-0.0622067197599598,0.0291798301094399,-0.00280719749911018
NDAR_INVD646F8XA,-0.0149123201999299,-0.04018131784881,-0.04023732408977
NDAR_INVXV9T20V8,-0.00174313112244961,0.0294439298077203,0.0451498593656101
NDAR_INVAYAW3D7X,-0.04361710865853,-0.06173055498367,-0.0631624551423302
NDAR_INV0GVW93X6,-0.0911100109853802,-0.0173530173874199,-0.0715439613142403
NDAR_INVGW9JJCEB,0.0281964914032198,-0.0881060275402601,-0.0386653102601802
NDAR_INVG55HTLK3,-0.04335858351619,-0.00427548444892034,-0.0393836931551599
NDAR_INV09T2EBX4,0.0245352187846,0.01152123171663,0.0199682323464301
NDAR_INVVC1FVHRL,-0.0102545117759503,0.0505969748679402,0.00987481258534029
NDAR_INVV72RAPTJ,0.22484700629734,0.18213744940657,0.23243269938741
NDAR_INVA0NWYU17,-0.09110450487848,-0.079427898994,-0.0876662437676101
NDAR_INVMVB45W2X,-0.0488954618094599,-0.00520278936105001,-0.00595460544655024
NDAR_INVEUFTT1XU,-0.0399300290359803,0.0332110985256202,-0.0120016280500499
NDAR_INVP3U1CUBR,0.01048361187391,-4.48450057901617e-05,0.03646589257156
NDAR_INVDD8PKFLD,-0.0519864723574699,-0.000430440572229962,-0.0285365715372299
NDAR_INVB7T61NTA,-0.12628495060645,-0.17821561628297,-0.12287286918425
NDAR_INVP5A0M52P,-0.0860693398632901,-0.04808972105277,-0.0723055944992201
NDAR_INVPRLTKVRN,-0.0486287147984301,-0.0347652670297602,-0.03514479150002
NDAR_INVPEUL1TU6,-0.00929823662485019,0.12483318010617,0.12238272958562
NDAR_INV08K8VF33,-0.0431167254308198,0.00110812931420989,-0.00650021379257026
NDAR_INV26DWKT11,-0.00763120618076973,-0.0765842823668201,-0.0835948084013398
NDAR_INVUF504K04,-0.0977441092754598,-0.00451543660907028,-0.05678563875533
NDAR_INV62G4MJ4G,-0.0531594528063204,-0.00838382054586972,-0.0369336939335199
NDAR_INV44YMAA5N,-0.0642953934985502,-0.0490545571825303,-0.0619056362371602
NDAR_INV5UE7EYK6,0.0158368109816398,0.10011306242599,0.05766192431898
NDAR_INVCGWV06JE,-0.0474324213063699,-0.05551405006854,-0.0357499701220201
NDAR_INVKNU295WW,-0.0665260919653301,-0.0411741160869599,-0.0537763666053901
NDAR_INVKJ4AD62E,0.01781813464238,-0.11163448789202,-0.0300351301311901
NDAR_INVCGHNP1DK,-0.0702929191693897,-0.0848406183092401,-0.07289498135553
NDAR_INVVNAD3K0E,-0.13891226519236,-0.0535383257037703,-0.10553809554603
NDAR_INVJKDWLHZU,-0.0561002330955502,-0.10759193203066,-0.0838684260987397
NDAR_INVV81U1DVC,-0.12639199607748,-0.09079332866719,-0.0972471707002902
NDAR_INVB4M89GUP,-0.0324380088932998,-0.0483969309166197,-0.0506259168052998
NDAR_INVHC076FG3,-0.10057206267961,-0.0743694606334402,-0.06320733632593
NDAR_INVX7RUVFDV,-0.0629408064069201,-0.0251087067615599,-0.0153437942338299
NDAR_INVPJ80XL8H,-0.0831892792465498,-0.0715768343400702,-0.0619176139501398
NDAR_INVG6L0N3UR,-0.0784948213106698,-0.0278956964264898,-0.0696800312864898
NDAR_INVDE3J6HBM,0.00103774895903985,-0.0395791193143697,-0.0322321454495698
NDAR_INVJ64MJXHT,-0.0515112069025099,0.0303288080097102,-0.0308720062183401
NDAR_INVZLL8B2MA,0.0540085422102399,-0.02272052877374,0.0178067393497003
NDAR_INVAYC2PLB5,-0.03771977806672,-0.03844701043267,-0.0432411090534903
NDAR_INVC157K1KH,-0.0532358413984304,-0.00350064371973957,-0.0295058583930796
NDAR_INVCJJ6DH5D,-0.0299301820915701,-0.00334280401484,-0.0290780715954
NDAR_INVJ9YKZEB3,-0.20861046421634,-0.09754308873047,-0.17503354048387
NDAR_INV9R2CE8M4,-0.00579700210455014,0.00554436309294992,0.0131641364407398
NDAR_INVXVAB3PXP,0.0163617378877903,-0.11688526581151,-0.0412784753348601
NDAR_INVFH4ZYJY6,-0.0223323588998299,-0.0330504320330798,-0.0242554089137297
NDAR_INVZ9DEWNVF,0.0154737641528602,0.0271562094536399,0.0321624383719201
NDAR_INVTHEX3U3X,-0.0205672510000601,-0.0181533094691702,-0.0289568396123703
NDAR_INVHBD1ZUWB,-0.01835873843737,0.0549532955626999,0.02421867243637
NDAR_INVFX9F9REG,-0.00302155114224023,0.0117380317165803,0.0214047851514501
NDAR_INVX55N9TMK,-0.03159183198713,-0.0664683197175897,-0.0607064063030798
NDAR_INV9AULPA6C,-0.0458931433241001,-0.03811628680802,-0.0700367181760297
NDAR_INVD9LT4A11,-0.0613072865112203,0.0228003173933899,-0.0425381083886602
NDAR_INV9MAPUA7C,-0.16923634936378,-0.13825313292532,-0.15493134654805
NDAR_INVU2TMJJ9R,-0.0721204718654698,-0.0889361449170498,-0.0895916248511197
NDAR_INVN0822RB5,-0.06105226258116,-0.0578733520430901,-0.0221350116869004
NDAR_INV01RGTWD2,-0.0140344289047296,0.0109998309911501,-0.00527832447397003
NDAR_INV1U3RR4GV,-0.05723776333615,-0.0359891262745102,-0.0532532346416703
NDAR_INVXY7EBP6K,-0.0275555276181203,0.00795304912095984,-0.0244832686445697
NDAR_INVV23Y1DXH,-0.0686955031016101,-0.0689908325332,-0.0560867889408101
NDAR_INV3RTWYZX5,0.0150571031043101,-0.03348256207734,-0.0512524978096098
NDAR_INVD92APFZ2,0.00518599943701981,-0.0221103016468698,-0.0110397041408401
NDAR_INV83FXH9MJ,0.01343848515442,-0.0538050089453797,-0.0153630379368597
NDAR_INV8J9WC4XB,0.00856254036750981,-0.000122965604150149,0.01023043316343
NDAR_INVKZBPXM31,-0.0542779576105299,-0.0405850116852498,-0.0378795847472602
NDAR_INVJB1MMLGD,-0.0580216778876701,-0.0640733291959603,-0.05532112119166
NDAR_INVNA0JBJZ6,-0.0311185097139597,-0.00305855027150992,0.00874697694373028
NDAR_INVV9D0WWZM,-0.0529361150986398,-0.0368201565204602,-0.03113915146854
NDAR_INV8EJT0HF6,0.19197722664173,0.30414130836225,0.28340523792651
NDAR_INVUHN1WLRZ,-0.09262804265457,-0.0491979130051901,-0.0630803108706099
NDAR_INVKMVGX7UJ,-0.06052599805157,-0.0153263565025101,-0.0430780975072
NDAR_INVHR1HZ6FC,-0.0152102843306703,0.0506300781448599,0.0550098729597401
NDAR_INV5BF7P17A,-0.0988013355584001,-0.0779288111801302,-0.10403558283733
NDAR_INVJKYR0UWL,-0.02611056917506,-0.0746692559592201,-0.0596706145986898
NDAR_INVGN73K7M2,-0.0515175260253598,-0.0251283057388401,-0.0170836234257199
NDAR_INVXH4JV9XL,-0.04629563367312,-0.0386218968649001,-0.0359345707057601
NDAR_INVMZCA5Y9V,-0.0240375030429201,-0.0822936352178503,-0.0614240698671202
NDAR_INVDWGT6R32,-0.08109397631481,-0.0585924321745499,-0.0879659337555401
NDAR_INVVZGWFC56,-0.0124947332315499,-0.04878389667032,0.00129835977487991
NDAR_INVJFBCAUBM,-0.0426890301629901,-0.00326616746388986,0.00294952653198033
NDAR_INV102P9DCN,-0.0356659619494399,-0.01965522951263,-0.0427964540797499
NDAR_INVNDULXB1V,-0.00221664608932004,-0.0757623355797801,-0.0403839693983503
NDAR_INV486UUF4D,0.00309941415604031,0.10805027751585,0.0460213916830199
NDAR_INVXMWVP3Y9,0.00673482050202034,-0.0935334167372801,-0.0279155295123199
NDAR_INVU5990AMT,0.0190201407894399,0.0508315858935,0.0479263026610099
NDAR_INV9M8W1495,0.0496534319094804,-0.00933437015493999,0.0144514046896802
NDAR_INVTHW7NT5N,-0.0765634758560703,-0.0555656892302903,-0.0617843355891998
NDAR_INVKWZ5L3B4,-0.10636863156268,-0.0460724485397801,-0.0713930755329799
NDAR_INVPUGJUJZ2,-0.0316574077427902,-0.11599229436345,-0.0844602327816499
NDAR_INVWW5E3PXX,-0.03693938968736,0.01508936611532,-0.0226585367697001
NDAR_INVR5EL81TR,-0.0683765042592901,-0.0494101052350002,-0.0752743481413498
NDAR_INV3GZNM6F8,-0.0839170733976302,-0.0286441981026799,-0.07523254859509
NDAR_INV5C2HRHM2,-0.0866038553387103,-0.0827946585943202,-0.0887286695292602
NDAR_INVV0BGPHNW,-0.0283617832684997,-0.10245065435794,-0.17085249564932
NDAR_INV4TT6ZX1A,-0.00797139983649009,0.0687241210740801,0.03483269863036
NDAR_INVWF7C1DEL,-0.10949790562387,-0.10631000541016,-0.11227784573477
NDAR_INV7ZM9YYTN,0.0549322184427701,0.00788650883046005,0.0274969614397
NDAR_INVKXJ9P10B,0.0175795565199097,-0.0149239802195003,-0.0017732822813703
NDAR_INVCV0BAW89,-0.08232024312536,0.00249453508003983,-0.05938403302244
NDAR_INVBHD2GF0Z,-0.0834461337215298,-0.0212840588097403,-0.0395102987441303
NDAR_INV0GND16RW,-0.0154812972352798,0.0307906530616,0.0175443363878998
NDAR_INV4WB9H8LL,0.0313444094750199,-0.0378875964724599,-0.02708139290689
NDAR_INVGEUD7WNN,-0.1520791804544,-0.13203341340803,-0.19445434722766
NDAR_INVDWP48R1X,-0.02735406644954,-0.0809074676564299,-0.0572790755247299
NDAR_INV3TRN51XL,0.0895897495703402,-0.03431999418427,0.0466450391041699
NDAR_INVV3Z0YVUT,-0.0617721421576398,-0.0203968350877402,-0.04654975557844
NDAR_INVFN0UUKK3,-0.0565151348036501,-0.07099694493819,-0.0531737722307799
NDAR_INVXXT5GG73,-0.0713482200881201,-0.0621825993737803,-0.07369065896986
NDAR_INVWV58ZP6H,-0.03721184148224,-0.0187643176194801,-0.0149893279716498
NDAR_INV0UV5WZUN,-0.0275008731896098,-0.0888593570862199,-0.0604371748635399
NDAR_INV8J5VU553,-0.01942110384842,-0.0629604179917003,-0.0369978749016697
NDAR_INVUJTA9MD9,-0.0451181077036398,-0.0323414288236101,-0.0257720925662701
NDAR_INVEYLZ9J7D,-0.20608541281945,-0.12769674684387,-0.17786027007831
NDAR_INVKTZCHRX8,-0.0476871270414798,0.0541952275928699,0.0115680226591
NDAR_INV1JWGJFFK,-0.00310518589866993,-0.00442912981512,0.00793909908369006
NDAR_INVFJJPAA2A,0.0255040469807502,0.0180143853353401,0.02478974212146
NDAR_INV0YE7L9KU,0.0133781856261197,-0.0293485850616499,0.00948818904178017
NDAR_INVET1RUD2W,-0.0475389801917201,-0.0214245862864404,-0.0222611309889702
NDAR_INV38UUC1PC,-0.14080923829562,-0.16283905969699,-0.16873744314833
NDAR_INVM2BH35YN,-0.11688340703095,-0.13525790814435,-0.13611460319734
NDAR_INVYZ353ZBM,-0.15613283374136,-0.18388746292244,-0.18440650645108
NDAR_INVUXBAPXMJ,0.0858380412694899,-0.02717009018142,0.0336479764335
NDAR_INV449WT7FF,0.00746082832582973,-0.02204282625955,-0.0117999135737503
NDAR_INV2EW24V3A,0.0374751368991904,0.0413108371472197,0.04950635829436
NDAR_INV67LUTZ66,-0.0822324335476097,0.0337612735543602,-0.0297596489748799
NDAR_INVY463K3XX,-0.13698267056828,-0.13537609517847,-0.12817075079288
NDAR_INV4Z38T1RY,-0.0320466688969603,-0.00417257719833009,-0.0205760926162202
NDAR_INV3NXGCTWR,-0.05062200283494,-0.0686406472176397,-0.0740929802335097
NDAR_INVA3VX7WRD,-0.000145735331170016,-0.0311272430783101,-0.0137288143457699
NDAR_INVBDMGZK3B,-0.0895651931219197,-0.08269651368891,-0.0728809220095297
NDAR_INV3TT997HJ,-0.0751196297686101,-0.1096870657359,-0.12221337064712
NDAR_INVWTBYH8YK,-0.10899752005126,0.0150302799288298,-0.03695515101328
NDAR_INVBUBD3WNE,-0.0736006183153699,-0.0794008865289899,-0.05567690064805
NDAR_INVXRBWGD7W,-0.07400773201595,-0.0443774597495898,-0.07603117378022
NDAR_INVAZU4UDGZ,-0.23057466001481,-0.19398375288777,-0.21349636582783
NDAR_INVRMTE592D,-0.0608710361955103,-0.06970201058438,-0.0890873440893301
NDAR_INV7B2CAC25,-0.0555576558823501,-0.0392016293388102,-0.0398668825630599
NDAR_INVXLJLTPFF,-0.03736567556499,-0.02263309306697,-0.0397859322543899
NDAR_INV39YKNJFD,-0.0480123339073404,-0.0778642295499004,-0.0645552644854197
NDAR_INVKLMJ728E,-0.0306506748130402,-0.0219692234453799,-0.0180055107260397
NDAR_INVD8327JHB,-0.00289521391024028,-0.0487158025841099,-0.0301424114642002
